Date,Home/Away,Opp,Win Prob,W/L,Astros Runs,Opponent Runs,Astros Pitcher,Opponent Pitcher
5/21/2023,vs,OAK,0.747,W,2,0,Framber Valdez,James Kaprielian
5/22/2023,at,MIL,0.454,W,12,2,Cristian Javier,Corbin Burnes
5/23/2023,at,MIL,0.501,L,0,6,J.P. France,Colin Rea
5/24/2023,at,MIL,0.498,L,0,4,Brandon Bielak,Adrian Houser
5/26/2023,at,OAK,0.64,W,5,2,Hunter Brown,James Kaprielian
5/27/2023,at,OAK,0.643,W,6,3,Framber Valdez,Austin Pruitt
5/28/2023,at,OAK,0.597,W,10,1,Cristian Javier,Ken Waldichuk
5/29/2023,vs,MIN,0.491,L,5,7,J.P. France,Sonny Gray
5/30/2023,vs,MIN,0.494,W,5,1,Brandon Bielak,Joe Ryan
5/31/2023,vs,MIN,0.653,L,2,8,Hunter Brown,Louie Varland
6/1/2023,vs,LAA,0.548,W,5,2,Ronel Blanco,Reid Detmers
6/2/2023,vs,LAA,0.575,W,6,2,Framber Valdez,Shohei Ohtani
6/3/2023,vs,LAA,0.571,W,9,6,Cristian Javier,Patrick Sandoval
6/4/2023,vs,LAA,0.535,L,1,2,J.P. France,Griffin Canning
6/5/2023,at,TOR,0.423,W,11,4,Brandon Bielak,Alek Manoah
6/6/2023,at,TOR,0.46,L,1,5,Hunter Brown,Kevin Gausman
6/7/2023,at,TOR,0.436,L,2,3,Ronel Blanco,Chris Bassitt
6/8/2023,at,TOR,0.545,L,2,3,Framber Valdez,José Berríos
6/9/2023,at,CLE,0.493,L,9,10,Cristian Javier,Logan Allen
6/10/2023,at,CLE,0.422,W,6,4,J.P. France,Triston McKenzie
6/11/2023,at,CLE,0.412,L,0,5,Brandon Bielak,Shane Bieber
6/13/2023,vs,WSN,0.707,W,6,1,Hunter Brown,Patrick Corbin
6/14/2023,vs,WSN,0.718,W,5,4,Framber Valdez,Josiah Gray
6/15/2023,vs,WSN,0.624,L,1,4,Cristian Javier,MacKenzie Gore
6/16/2023,vs,CIN,0.568,L,1,2,J.P. France,Andrew Abbott
6/17/2023,vs,CIN,0.506,L,3,10,Brandon Bielak,Hunter Greene
6/18/2023,vs,CIN,0.611,L,7,9,Ronel Blanco,Luke Weaver
6/19/2023,vs,NYM,0.538,L,1,11,Hunter Brown,Max Scherzer
6/20/2023,vs,NYM,0.568,W,4,2,Framber Valdez,Justin Verlander
6/21/2023,vs,NYM,0.572,W,10,8,Cristian Javier,Tylor Megill
6/23/2023,at,LAD,0.416,L,2,3,J.P. France,Emmet Sheehan
6/24/2023,at,LAD,0.381,L,7,8,Ronel Blanco,Bobby Miller
6/25/2023,at,LAD,0.477,W,6,5,Hunter Brown,Tony Gonsolin
6/27/2023,at,STL,0.513,L,2,4,Framber Valdez,Jordan Montgomery
6/28/2023,at,STL,0.475,W,10,7,Cristian Javier,Miles Mikolas
6/29/2023,at,STL,0.465,W,14,0,J.P. France,Adam Wainwright
6/30/2023,at,TEX,0.41,W,5,3,Ronel Blanco,Jon Gray
7/1/2023,at,TEX,0.472,L,2,5,Hunter Brown,Nathan Eovaldi
7/2/2023,at,TEX,0.459,W,5,3,Shawn Dubin,Andrew Heaney
7/3/2023,at,TEX,0.506,W,12,11,Cristian Javier,Martín Pérez
7/4/2023,vs,COL,0.612,W,4,1,Brandon Bielak,Kyle Freeland
7/5/2023,vs,COL,0.673,,,,J.P. France,Chase Anderson
7/6/2023,vs,SEA,0.589,,,,Framber Valdez,George Kirby
7/7/2023,vs,SEA,0.534,,,,Hunter Brown,Luis Castillo
7/8/2023,vs,SEA,0.533,,,,Cristian Javier,Bryan Woo
7/9/2023,vs,SEA,0.485,,,,Brandon Bielak,Logan Gilbert
7/14/2023,at,LAA,0.489,,,,Cristian Javier,Patrick Sandoval
7/15/2023,at,LAA,0.513,,,,Hunter Brown,Reid Detmers
7/16/2023,at,LAA,0.507,,,,Framber Valdez,Shohei Ohtani
